token,symbol,name,assetToken,expiryDate,expiryMonth,expiryYear,instrument,series,lotSize,tickSize,maxQuantity,exchange,underlyingSymbol,displayName,exchangeToken,tradedValue,strikePrice,optionType,optionsAvailable
2131538,667GS203522DEC90CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 90PE,BCD_FO|2131538,0,90,PE,true
2132141,667GS203522DEC89.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 89.75CE,BCD_FO|2132141,0,89.75,CE,true
2132140,667GS203522DEC89.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 89.75PE,BCD_FO|2132140,0,89.75,PE,true
2132171,667GS203522DEC89.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 89.5CE,BCD_FO|2132171,0,89.5,CE,true
2132168,667GS203522DEC89.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 89.5PE,BCD_FO|2132168,0,89.5,PE,true
1002343,667GS203522DEC97.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 97.75CE,BCD_FO|1002343,0,97.75,CE,true
1002344,667GS203522DEC97.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 97.75PE,BCD_FO|1002344,0,97.75,PE,true
1002345,667GS203522DEC97.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 97.5CE,BCD_FO|1002345,0,97.5,CE,true
1002346,667GS203522DEC97.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 97.5PE,BCD_FO|1002346,0,97.5,PE,true
1002347,667GS203522DEC97.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 97.25CE,BCD_FO|1002347,0,97.25,CE,true
1002348,667GS203522DEC97.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 97.25PE,BCD_FO|1002348,0,97.25,PE,true
1002349,667GS203522DEC97CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 97CE,BCD_FO|1002349,0,97,CE,true
1002350,667GS203522DEC97CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 97PE,BCD_FO|1002350,0,97,PE,true
1002351,667GS203522DEC96.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 96.75CE,BCD_FO|1002351,0,96.75,CE,true
1002352,667GS203522DEC96.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 96.75PE,BCD_FO|1002352,0,96.75,PE,true
1002355,667GS203522DEC96.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 96.25CE,BCD_FO|1002355,0,96.25,CE,true
1002356,667GS203522DEC96.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 96.25PE,BCD_FO|1002356,0,96.25,PE,true
1002357,667GS203522DEC96CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 96CE,BCD_FO|1002357,0,96,CE,true
1002358,667GS203522DEC96CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 96PE,BCD_FO|1002358,0,96,PE,true
1002359,667GS203522DEC98CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 98CE,BCD_FO|1002359,0,98,CE,true
1002360,667GS203522DEC98CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 98PE,BCD_FO|1002360,0,98,PE,true
1002361,667GS203522DEC98.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 98.25CE,BCD_FO|1002361,0,98.25,CE,true
1002362,667GS203522DEC98.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 98.25PE,BCD_FO|1002362,0,98.25,PE,true
1002363,667GS203522DEC98.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 98.5CE,BCD_FO|1002363,0,98.5,CE,true
1002364,667GS203522DEC98.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 98.5PE,BCD_FO|1002364,0,98.5,PE,true
1002365,667GS203522DEC98.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 98.75CE,BCD_FO|1002365,0,98.75,CE,true
1002366,667GS203522DEC98.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 98.75PE,BCD_FO|1002366,0,98.75,PE,true
1002367,667GS203522DEC99CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 99CE,BCD_FO|1002367,0,99,CE,true
1002368,667GS203522DEC99CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 99PE,BCD_FO|1002368,0,99,PE,true
1002369,667GS203522DEC99.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 99.25CE,BCD_FO|1002369,0,99.25,CE,true
1002370,667GS203522DEC99.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 99.25PE,BCD_FO|1002370,0,99.25,PE,true
1002371,667GS203522DEC99.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 99.5CE,BCD_FO|1002371,0,99.5,CE,true
1002372,667GS203522DEC99.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 99.5PE,BCD_FO|1002372,0,99.5,PE,true
1002373,667GS203522DEC99.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 99.75CE,BCD_FO|1002373,0,99.75,CE,true
1002374,667GS203522DEC99.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 99.75PE,BCD_FO|1002374,0,99.75,PE,true
2122309,667GS203522DEC92CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 92CE,BCD_FO|2122309,0,92,CE,true
2122298,667GS203522DEC92CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 92PE,BCD_FO|2122298,0,92,PE,true
2118836,667GS203522DEC95.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 95.5CE,BCD_FO|2118836,0,95.5,CE,true
2118827,667GS203522DEC95.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 95.5PE,BCD_FO|2118827,0,95.5,PE,true
2118881,667GS203522DEC94.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 94.75CE,BCD_FO|2118881,0,94.75,CE,true
2118870,667GS203522DEC94.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 94.75PE,BCD_FO|2118870,0,94.75,PE,true
2118900,667GS203522DEC94.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 94.25CE,BCD_FO|2118900,0,94.25,CE,true
2118890,667GS203522DEC94.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 94.25PE,BCD_FO|2118890,0,94.25,PE,true
2119033,667GS203522DEC94.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 94.5CE,BCD_FO|2119033,0,94.5,CE,true
2119024,667GS203522DEC94.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 94.5PE,BCD_FO|2119024,0,94.5,PE,true
2119060,667GS203522DEC94CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 94CE,BCD_FO|2119060,0,94,CE,true
2119047,667GS203522DEC94CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 94PE,BCD_FO|2119047,0,94,PE,true
2135476,667GS203522DEC89.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 89.25CE,BCD_FO|2135476,0,89.25,CE,true
2135472,667GS203522DEC89.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 89.25PE,BCD_FO|2135472,0,89.25,PE,true
2119134,667GS203522DEC95.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 95.75CE,BCD_FO|2119134,0,95.75,CE,true
2119126,667GS203522DEC95.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 95.75PE,BCD_FO|2119126,0,95.75,PE,true
2119149,667GS203522DEC95.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 95.25CE,BCD_FO|2119149,0,95.25,CE,true
2119141,667GS203522DEC95.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 95.25PE,BCD_FO|2119141,0,95.25,PE,true
2119305,667GS203522DEC95CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 95CE,BCD_FO|2119305,0,95,CE,true
2119293,667GS203522DEC95CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 95PE,BCD_FO|2119293,0,95,PE,true
2119341,667GS203522DEC93.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 93.75CE,BCD_FO|2119341,0,93.75,CE,true
2119340,667GS203522DEC93.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 93.75PE,BCD_FO|2119340,0,93.75,PE,true
2119404,667GS203522DEC93.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 93.25CE,BCD_FO|2119404,0,93.25,CE,true
2119401,667GS203522DEC93.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 93.25PE,BCD_FO|2119401,0,93.25,PE,true
2119435,667GS203522DEC93.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 93.5CE,BCD_FO|2119435,0,93.5,CE,true
2119433,667GS203522DEC93.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 93.5PE,BCD_FO|2119433,0,93.5,PE,true
2119483,667GS203522DEC93CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 93CE,BCD_FO|2119483,0,93,CE,true
2119475,667GS203522DEC93CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 93PE,BCD_FO|2119475,0,93,PE,true
2119939,667GS203522DEC92.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 92.75CE,BCD_FO|2119939,0,92.75,CE,true
2119938,667GS203522DEC92.75CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 92.75PE,BCD_FO|2119938,0,92.75,PE,true
2119961,667GS203522DEC92.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 92.5CE,BCD_FO|2119961,0,92.5,CE,true
2119960,667GS203522DEC92.5CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 92.5PE,BCD_FO|2119960,0,92.5,PE,true
2121185,667GS203522DEC92.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 92.25CE,BCD_FO|2121185,0,92.25,CE,true
2121184,667GS203522DEC92.25CE,667GS2035,640,29,12,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 29 DEC22 92.25PE,BCD_FO|2121184,0,92.25,PE,true
1032533,667GS203523SEP93CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 93CE,BCD_FO|1032533,0,93,CE,true
1032534,667GS203523SEP93CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 93PE,BCD_FO|1032534,0,93,PE,true
1032535,667GS203523SEP92.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 92.75CE,BCD_FO|1032535,0,92.75,CE,true
1032536,667GS203523SEP92.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 92.75PE,BCD_FO|1032536,0,92.75,PE,true
1032537,667GS203523SEP92.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 92.5CE,BCD_FO|1032537,0,92.5,CE,true
1032538,667GS203523SEP92.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 92.5PE,BCD_FO|1032538,0,92.5,PE,true
1032539,667GS203523SEP92.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 92.25CE,BCD_FO|1032539,0,92.25,CE,true
1032540,667GS203523SEP92.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 92.25PE,BCD_FO|1032540,0,92.25,PE,true
1032541,667GS203523SEP92CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 92CE,BCD_FO|1032541,0,92,CE,true
1032542,667GS203523SEP92CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 92PE,BCD_FO|1032542,0,92,PE,true
1032543,667GS203523SEP91.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 91.75CE,BCD_FO|1032543,0,91.75,CE,true
1032544,667GS203523SEP91.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 91.75PE,BCD_FO|1032544,0,91.75,PE,true
1032545,667GS203523SEP91.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 91.5CE,BCD_FO|1032545,0,91.5,CE,true
1032546,667GS203523SEP91.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 91.5PE,BCD_FO|1032546,0,91.5,PE,true
1032547,667GS203523SEP91.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 91.25CE,BCD_FO|1032547,0,91.25,CE,true
1032548,667GS203523SEP91.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 91.25PE,BCD_FO|1032548,0,91.25,PE,true
1032549,667GS203523SEP93.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 93.25CE,BCD_FO|1032549,0,93.25,CE,true
1032550,667GS203523SEP93.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 93.25PE,BCD_FO|1032550,0,93.25,PE,true
1032551,667GS203523SEP93.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 93.5CE,BCD_FO|1032551,0,93.5,CE,true
1032552,667GS203523SEP93.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 93.5PE,BCD_FO|1032552,0,93.5,PE,true
1032553,667GS203523SEP93.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 93.75CE,BCD_FO|1032553,0,93.75,CE,true
1032554,667GS203523SEP93.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 93.75PE,BCD_FO|1032554,0,93.75,PE,true
1032555,667GS203523SEP94CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 94CE,BCD_FO|1032555,0,94,CE,true
1032556,667GS203523SEP94CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 94PE,BCD_FO|1032556,0,94,PE,true
1032557,667GS203523SEP94.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 94.25CE,BCD_FO|1032557,0,94.25,CE,true
1032558,667GS203523SEP94.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 94.25PE,BCD_FO|1032558,0,94.25,PE,true
1032559,667GS203523SEP94.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 94.5CE,BCD_FO|1032559,0,94.5,CE,true
1032560,667GS203523SEP94.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 94.5PE,BCD_FO|1032560,0,94.5,PE,true
1032561,667GS203523SEP94.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 94.75CE,BCD_FO|1032561,0,94.75,CE,true
1032562,667GS203523SEP94.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 94.75PE,BCD_FO|1032562,0,94.75,PE,true
1032563,667GS203523SEP95CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 95CE,BCD_FO|1032563,0,95,CE,true
1032564,667GS203523SEP95CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 95PE,BCD_FO|1032564,0,95,PE,true
1032565,667GS203523SEP95.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 95.25CE,BCD_FO|1032565,0,95.25,CE,true
1032566,667GS203523SEP95.25CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 95.25PE,BCD_FO|1032566,0,95.25,PE,true
2157299,667GS203523SEP95.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 95.75CE,BCD_FO|2157299,0,95.75,CE,true
2157291,667GS203523SEP95.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 95.75PE,BCD_FO|2157291,0,95.75,PE,true
2157499,667GS203523SEP95.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 95.5CE,BCD_FO|2157499,0,95.5,CE,true
2157488,667GS203523SEP95.5CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 95.5PE,BCD_FO|2157488,0,95.5,PE,true
2157580,667GS203523SEP91CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 91CE,BCD_FO|2157580,0,91,CE,true
2157569,667GS203523SEP91CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 91PE,BCD_FO|2157569,0,91,PE,true
2157011,667GS203523SEP90.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 90.75CE,BCD_FO|2157011,0,90.75,CE,true
2157613,667GS203523SEP90.75CE,667GS2035,640,28,9,2023,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 28 SEP23 90.75PE,BCD_FO|2157613,0,90.75,PE,true
2150483,667GS203522NOV97.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 97.5CE,BCD_FO|2150483,0,97.5,CE,true
2150469,667GS203522NOV97.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 97.5PE,BCD_FO|2150469,0,97.5,PE,true
2150154,667GS203522NOV97.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 97.25CE,BCD_FO|2150154,0,97.25,CE,true
2150136,667GS203522NOV97.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 97.25PE,BCD_FO|2150136,0,97.25,PE,true
1027423,667GS203522NOV93.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 93.75CE,BCD_FO|1027423,0,93.75,CE,true
1027424,667GS203522NOV93.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 93.75PE,BCD_FO|1027424,0,93.75,PE,true
1027425,667GS203522NOV93.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 93.5CE,BCD_FO|1027425,0,93.5,CE,true
1027426,667GS203522NOV93.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 93.5PE,BCD_FO|1027426,0,93.5,PE,true
1027427,667GS203522NOV93.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 93.25CE,BCD_FO|1027427,0,93.25,CE,true
1027428,667GS203522NOV93.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 93.25PE,BCD_FO|1027428,0,93.25,PE,true
1027429,667GS203522NOV93CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 93CE,BCD_FO|1027429,0,93,CE,true
1027430,667GS203522NOV93CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 93PE,BCD_FO|1027430,0,93,PE,true
1027431,667GS203522NOV92.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 92.75CE,BCD_FO|1027431,0,92.75,CE,true
1027432,667GS203522NOV92.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 92.75PE,BCD_FO|1027432,0,92.75,PE,true
1027433,667GS203522NOV92.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 92.5CE,BCD_FO|1027433,0,92.5,CE,true
1027434,667GS203522NOV92.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 92.5PE,BCD_FO|1027434,0,92.5,PE,true
1027435,667GS203522NOV92.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 92.25CE,BCD_FO|1027435,0,92.25,CE,true
1027436,667GS203522NOV92.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 92.25PE,BCD_FO|1027436,0,92.25,PE,true
1027437,667GS203522NOV92CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 92CE,BCD_FO|1027437,0,92,CE,true
1027438,667GS203522NOV92CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 92PE,BCD_FO|1027438,0,92,PE,true
1027439,667GS203522NOV94CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 94CE,BCD_FO|1027439,0,94,CE,true
1027440,667GS203522NOV94CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 94PE,BCD_FO|1027440,0,94,PE,true
1027441,667GS203522NOV94.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 94.25CE,BCD_FO|1027441,0,94.25,CE,true
1027442,667GS203522NOV94.25CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 94.25PE,BCD_FO|1027442,0,94.25,PE,true
1027443,667GS203522NOV94.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 94.5CE,BCD_FO|1027443,0,94.5,CE,true
1027444,667GS203522NOV94.5CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 94.5PE,BCD_FO|1027444,0,94.5,PE,true
1027445,667GS203522NOV94.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 94.75CE,BCD_FO|1027445,0,94.75,CE,true
1027446,667GS203522NOV94.75CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 94.75PE,BCD_FO|1027446,0,94.75,PE,true
1027447,667GS203522NOV95CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 95CE,BCD_FO|1027447,0,95,CE,true
1027448,667GS203522NOV95CE,667GS2035,640,24,11,2022,OPT,FO,1,0.25,10000,BCD,667GS2035,667GS2035 24 NOV22 95PE,BCD_FO|1027448,0,95,PE,true
